file,participant_id_filename,participant_id_inside,session,timestamp,encoding_used,row_count,practice_trial_count,main_trial_count,structurally_usable,duplicate_main_trial_ids,accuracy_mismatch_count,invalid_key_count,response_mapping_mismatch_count,flags,warnings,suspicious_pattern_flags
24_session-001_ldt_20260523_092617.csv,24,24,001,20260523_092617,cp1258,124,4,120,True,0,0,0,0,,,
25_session-001_ldt_20260523_092834.csv,25,25,001,20260523_092834,cp1258,124,4,120,True,0,0,0,0,,,
26_session-001_ldt_20260523_093000.csv,26,26,001,20260523_093000,cp1258,124,4,120,True,0,0,0,0,,,
27_session-001_ldt_20260523_093217.csv,27,27,001,20260523_093217,cp1258,124,4,120,True,0,0,0,0,,,
28_session-001_ldt_20260523_093434.csv,28,28,001,20260523_093434,cp1258,124,4,120,True,0,0,0,0,,,
29_session-001_ldt_20260523_093600.csv,29,29,001,20260523_093600,cp1258,124,4,120,True,0,0,0,0,,,
30_session-001_ldt_20260523_093817.csv,30,30,001,20260523_093817,cp1258,124,4,120,True,0,0,0,0,,,
31_session-001_ldt_20260524_000257.csv,31,31,001,20260524_000257,utf-8-sig,124,4,120,True,0,0,0,0,,,
32_session-001_ldt_20260524_100000.csv,32,32,001,20260524_100000,cp1258,124,4,120,True,0,0,0,0,,,
33_session-001_ldt_20260524_100719.csv,33,33,001,20260524_100719,cp1258,124,4,120,True,0,0,0,0,,,
34_session-001_ldt_20260524_101438.csv,34,34,001,20260524_101438,cp1258,124,4,120,True,0,0,0,0,,,
35_session-001_ldt_20260524_102157.csv,35,35,001,20260524_102157,cp1258,124,4,120,True,0,0,0,0,,,
36_session-001_ldt_20260524_112816.csv,36,36,001,20260524_112816,cp1258,124,4,120,True,0,0,0,0,,,
37_session-001_ldt_20260524_113535.csv,37,37,001,20260524_113535,cp1258,124,4,120,True,0,0,0,0,,,
38_session-001_ldt_20260524_114254.csv,38,38,001,20260524_114254,cp1258,124,4,120,True,0,0,0,0,,,
39_session-001_ldt_20260524_114913.csv,39,39,001,20260524_114913,cp1258,124,4,120,True,0,0,0,0,,,
40_session-001_ldt_20260524_125632.csv,40,40,001,20260524_125632,cp1258,124,4,120,True,0,0,0,0,,,
41_session-001_ldt_20260524_120351.csv,41,41,001,20260524_120351,cp1258,124,4,120,True,0,0,0,0,,,
42_session-001_ldt_20260528_090000.csv,42,42,001,20260528_090000,cp1258,124,4,120,True,0,0,0,0,,,
43_session-001_ldt_20260528_090137.csv,43,43,001,20260528_090137,cp1258,124,4,120,True,0,0,0,0,,,
44_session-001_ldt_20260528_090314.csv,44,44,001,20260528_090314,cp1258,124,4,120,True,0,0,0,0,,,
45_session-001_ldt_20260528_090451.csv,45,45,001,20260528_090451,cp1258,124,4,120,True,0,0,0,0,,,
46_session-001_ldt_20260528_090628.csv,46,46,001,20260528_090628,cp1258,124,4,120,True,0,0,0,0,,,
47_session-001_ldt_20260528_090805.csv,47,47,001,20260528_090805,cp1258,124,4,120,True,0,0,0,0,,,
48_session-001_ldt_20260528_090942.csv,48,48,001,20260528_090942,cp1258,124,4,120,True,0,0,0,0,,,
